"","V1","V2"
"can_fam","can_fam","t1 "
"eira_barbara","eira_barbara","t2 "
"felis_catus","felis_catus","t3 "
"gulo_gulo","gulo_gulo","t4 "
"martes_zibellina","martes_zibellina","t5 "
"mirounga_angustirostris","mirounga_angustirostris","t6 "
"mustela_putorius_furo","mustela_putorius_furo","t7 "
"odobenus_rosmarus","odobenus_rosmarus","t8 "
